"Date","Start Time","End Time","Arrival Time","Short Label","Event Type","Division","Home Team","Away Team","Location","Location Details"
"09/22/2024","1:00 PM","2:00 PM","","U12C-Tel & U12C-Kel Practice @ St Laurent","Practice","","U12C-Tel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/22/2024","1:00 PM","2:00 PM","","U12C-Tel & U12C-Kel Practice @ St Laurent","Practice","","U12C-Kel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/29/2024","1:00 PM","2:00 PM","","U16A-Fal Practice @ St Laurent","Practice","","U16A-Fal","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/06/2024","1:00 PM","2:00 PM","","U14C-Nel & U12A-Bak Practice @ St Laurent","Practice","","U14C-Nel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/06/2024","1:00 PM","2:00 PM","","U14C-Nel & U12A-Bak Practice @ St Laurent","Practice","","U12A-Bak","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/07/2024","6:00 PM","7:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/23/2024","6:00 PM","7:00 PM","","U12B-Kil & U12B-O\'D Practice @ St Laurent","Practice","","U12B-Kil","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/23/2024","6:00 PM","7:00 PM","","U12B-Kil & U12B-O\'D Practice @ St Laurent","Practice","","U12B-O\'D","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/21/2024","6:00 PM","7:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/28/2024","6:00 PM","7:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/04/2024","6:00 PM","7:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/11/2024","6:00 PM","7:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/18/2024","6:00 PM","7:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/25/2024","6:00 PM","7:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/02/2024","6:00 PM","7:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/09/2024","6:00 PM","7:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/16/2024","6:00 PM","7:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/06/2025","6:00 PM","7:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/13/2025","6:00 PM","7:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/20/2025","6:00 PM","7:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/27/2025","6:00 PM","7:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/03/2025","6:00 PM","7:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/10/2025","6:00 PM","7:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/17/2025","6:00 PM","7:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/24/2025","6:00 PM","7:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"03/03/2025","6:00 PM","7:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/23/2024","7:00 PM","8:00 PM","","U14B-Boh & U14B-Hea Practice @ St Laurent","Practice","","U14B-Boh","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/23/2024","7:00 PM","8:00 PM","","U14B-Boh & U14B-Hea Practice @ St Laurent","Practice","","U14B-Hea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/30/2024","7:00 PM","8:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/07/2024","7:00 PM","8:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/14/2024","7:00 PM","8:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/21/2024","7:00 PM","8:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/28/2024","7:00 PM","8:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/04/2024","7:00 PM","8:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/11/2024","7:00 PM","8:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/18/2024","7:00 PM","8:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/25/2024","7:00 PM","8:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/02/2024","7:00 PM","8:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/09/2024","7:00 PM","8:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/16/2024","7:00 PM","8:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/06/2025","7:00 PM","8:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/13/2025","7:00 PM","8:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/20/2025","7:00 PM","8:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/27/2025","7:00 PM","8:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/03/2025","7:00 PM","8:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/10/2025","7:00 PM","8:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/17/2025","7:00 PM","8:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/24/2025","7:00 PM","8:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"03/03/2025","7:00 PM","8:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/23/2024","8:00 PM","9:00 PM","","U16B-Lan & U16C-Eno Practice @ St Laurent","Practice","","U16B-Lan","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/23/2024","8:00 PM","9:00 PM","","U16B-Lan & U16C-Eno Practice @ St Laurent","Practice","","U16C-Eno","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/30/2024","8:00 PM","9:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/07/2024","8:00 PM","9:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/14/2024","8:00 PM","9:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/21/2024","8:00 PM","9:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/28/2024","8:00 PM","9:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/04/2024","8:00 PM","9:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/11/2024","8:00 PM","9:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/18/2024","8:00 PM","9:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/25/2024","8:00 PM","9:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/02/2024","8:00 PM","9:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/09/2024","8:00 PM","9:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/16/2024","8:00 PM","9:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/06/2025","8:00 PM","9:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/13/2025","8:00 PM","9:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/20/2025","8:00 PM","9:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/27/2025","8:00 PM","9:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/03/2025","8:00 PM","9:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/10/2025","8:00 PM","9:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/17/2025","8:00 PM","9:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/24/2025","8:00 PM","9:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"03/03/2025","8:00 PM","9:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/08/2024","8:00 AM","9:00 AM","","Sort-FUN3 Sortout @ Tom Brown","Sortout","","Sort-FUN3","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/15/2024","8:00 AM","9:00 AM","","U12A-Bak & U12A-Rei Practice @ Tom Brown","Practice","","U12A-Bak","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/15/2024","8:00 AM","9:00 AM","","U12A-Bak & U12A-Rei Practice @ Tom Brown","Practice","","U12A-Rei","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/22/2024","8:00 AM","9:00 AM","","U14B-Boh & U12A-Rei Practice @ Tom Brown","Practice","","U14B-Boh","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/22/2024","8:00 AM","9:00 AM","","U14B-Boh & U12A-Rei Practice @ Tom Brown","Practice","","U12A-Rei","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/29/2024","8:00 AM","9:00 AM","","U12C-Kel & U12C-Tel Practice @ Tom Brown","Practice","","U12C-Kel","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/29/2024","8:00 AM","9:00 AM","","U12C-Kel & U12C-Tel Practice @ Tom Brown","Practice","","U12C-Tel","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/06/2024","8:00 AM","9:00 AM","","U12B-Kil & U12C-Kel Practice @ Tom Brown","Practice","","U12B-Kil","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/06/2024","8:00 AM","9:00 AM","","U12B-Kil & U12C-Kel Practice @ Tom Brown","Practice","","U12C-Kel","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/30/2024","7:15 PM","8:15 PM","","U14A-Gor & U16A-Fal Practice @ Walkley","Practice","","U14A-Gor","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/30/2024","7:15 PM","8:15 PM","","U14A-Gor & U16A-Fal Practice @ Walkley","Practice","","U16A-Fal","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/09/2024","7:15 PM","8:15 PM","","U14A-Gor & U14AA-Sta Practice @ Walkley","Practice","","U14A-Gor","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/09/2024","7:15 PM","8:15 PM","","U14A-Gor & U14AA-Sta Practice @ Walkley","Practice","","U14AA-Sta","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/18/2024","7:15 PM","8:15 PM","","Sort-U12B Sortout @ Walkley","Sortout","","Sort-U12B","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/08/2024","9:00 AM","10:00 AM","","Sort-FUN3 Sortout @ Tom Brown","Sortout","","Sort-FUN3","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/15/2024","9:00 AM","10:00 AM","","Sort-U14C Sortout @ Tom Brown","Sortout","","Sort-U14C","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/22/2024","9:00 AM","10:00 AM","","U14C-Nel & U14C-Win Practice @ Tom Brown","Practice","","U14C-Nel","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/22/2024","9:00 AM","10:00 AM","","U14C-Nel & U14C-Win Practice @ Tom Brown","Practice","","U14C-Win","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/29/2024","9:00 AM","10:00 AM","","U12A-Rei & U12A-Bak Practice @ Tom Brown","Practice","","U12A-Rei","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/29/2024","9:00 AM","10:00 AM","","U12A-Rei & U12A-Bak Practice @ Tom Brown","Practice","","U12A-Bak","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/06/2024","9:00 AM","10:00 AM","","U12A-Rei & U12B-O\'D Practice @ Tom Brown","Practice","","U12A-Rei","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/06/2024","9:00 AM","10:00 AM","","U12A-Rei & U12B-O\'D Practice @ Tom Brown","Practice","","U12B-O\'D","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/23/2024","7:15 PM","8:15 PM","","U14A-Gor & U14AA-Sta Practice @ Walkley","Practice","","U14A-Gor","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/23/2024","7:15 PM","8:15 PM","","U14A-Gor & U14AA-Sta Practice @ Walkley","Practice","","U14AA-Sta","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/02/2024","7:15 PM","8:15 PM","","U14A-Gor & U16A-Fal Practice @ Walkley","Practice","","U14A-Gor","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/02/2024","7:15 PM","8:15 PM","","U14A-Gor & U16A-Fal Practice @ Walkley","Practice","","U16A-Fal","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/11/2024","7:15 PM","8:15 PM","","Sort-U14B Sortout @ Walkley","Sortout","","Sort-U14B","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/08/2024","10:00 AM","11:00 AM","","U14A-Gor & BURN Practice @ Tom Brown","Practice","","U14A-Gor","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/08/2024","10:00 AM","11:00 AM","","U14A-Gor & BURN Practice @ Tom Brown","Practice","","BURN","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/15/2024","10:00 AM","11:00 AM","","U14A-Gor Practice @ Tom Brown","Practice","","U14A-Gor","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/22/2024","10:00 AM","11:00 AM","","U14A-Gor & U16A-Fal Practice @ Tom Brown","Practice","","U14A-Gor","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/22/2024","10:00 AM","11:00 AM","","U14A-Gor & U16A-Fal Practice @ Tom Brown","Practice","","U16A-Fal","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/29/2024","10:00 AM","11:00 AM","","U16AA-Fre Practice @ Tom Brown","Practice","","U16AA-Fre","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/06/2024","10:00 AM","11:00 AM","","U14AA-Sta Practice @ Tom Brown","Practice","","U14AA-Sta","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/16/2024","7:15 PM","8:15 PM","","U14A-Gor & U16A-Fal Practice @ Walkley","Practice","","U14A-Gor","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/16/2024","7:15 PM","8:15 PM","","U14A-Gor & U16A-Fal Practice @ Walkley","Practice","","U16A-Fal","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/25/2024","7:15 PM","8:15 PM","","U14A-Gor & U14AA-Sta Practice @ Walkley","Practice","","U14A-Gor","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/25/2024","7:15 PM","8:15 PM","","U14A-Gor & U14AA-Sta Practice @ Walkley","Practice","","U14AA-Sta","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/04/2024","7:15 PM","8:15 PM","","WarmUps Other @ Walkley","Other","","WarmUps","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/06/2024","7:15 PM","8:15 PM","","U14A-Gor & U14AA-Sta Practice @ Walkley","Practice","","U14A-Gor","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/06/2024","7:15 PM","8:15 PM","","U14A-Gor & U14AA-Sta Practice @ Walkley","Practice","","U14AA-Sta","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/13/2024","7:15 PM","8:15 PM","","U14A-Gor & U16A-Fal Practice @ Walkley","Practice","","U14A-Gor","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/13/2024","7:15 PM","8:15 PM","","U14A-Gor & U16A-Fal Practice @ Walkley","Practice","","U16A-Fal","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/20/2024","7:15 PM","8:15 PM","","U14A-Gor & U14AA-Sta Practice @ Walkley","Practice","","U14A-Gor","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/20/2024","7:15 PM","8:15 PM","","U14A-Gor & U14AA-Sta Practice @ Walkley","Practice","","U14AA-Sta","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/27/2024","7:15 PM","8:15 PM","","U14A-Gor & U16A-Fal Practice @ Walkley","Practice","","U14A-Gor","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"11/27/2024","7:15 PM","8:15 PM","","U14A-Gor & U16A-Fal Practice @ Walkley","Practice","","U16A-Fal","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"12/04/2024","7:15 PM","8:15 PM","","U14A-Gor & U16A-Fal Practice @ Walkley","Practice","","U14A-Gor","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"12/04/2024","7:15 PM","8:15 PM","","U14A-Gor & U16A-Fal Practice @ Walkley","Practice","","U16A-Fal","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"12/11/2024","7:15 PM","8:15 PM","","U14AA-Sta & U14A-Gor Practice @ Walkley","Practice","","U14AA-Sta","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"12/11/2024","7:15 PM","8:15 PM","","U14AA-Sta & U14A-Gor Practice @ Walkley","Practice","","U14A-Gor","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"12/18/2024","7:15 PM","8:15 PM","","U14A-Gor & U16A-Fal Practice @ Walkley","Practice","","U14A-Gor","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"12/18/2024","7:15 PM","8:15 PM","","U14A-Gor & U16A-Fal Practice @ Walkley","Practice","","U16A-Fal","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/15/2024","6:15 PM","7:15 PM","","Sort-U14B Sortout @ Walkley","Sortout","","Sort-U14B","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/22/2024","6:15 PM","7:15 PM","","Sort-U12B Sortout @ Walkley","Sortout","","Sort-U12B","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"01/08/2025","7:15 PM","8:15 PM","","U14AA-Sta & U14A-Gor Practice @ Walkley","Practice","","U14AA-Sta","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
