"Date","Start Time","End Time","Arrival Time","Short Label","Event Type","Division","Home Team","Away Team","Location","Location Details"
"11/03/2024","12:00 PM","1:00 PM","","Ottawa Ice - U16B - McWaters & Ottawa Ice - U16B - Lannon Practice @ St Laurent","Practice","","Ottawa Ice - U16B - McWaters","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/03/2024","12:00 PM","1:00 PM","","Ottawa Ice - U16B - McWaters & Ottawa Ice - U16B - Lannon Practice @ St Laurent","Practice","","Ottawa Ice - U16B - Lannon","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/10/2024","12:00 PM","1:00 PM","","Ottawa Ice - FUN3 - Kong & Ottawa Ice - FUN3 - Marum Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Kong","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/10/2024","12:00 PM","1:00 PM","","Ottawa Ice - FUN3 - Kong & Ottawa Ice - FUN3 - Marum Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Marum","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/24/2024","12:00 PM","1:00 PM","","Ottawa Ice - U12C - Telewiak & BURN Practice @ St Laurent","Practice","","Ottawa Ice - U12C - Telewiak","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/24/2024","12:00 PM","1:00 PM","","Ottawa Ice - U12C - Telewiak & BURN Practice @ St Laurent","Practice","","BURN","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/01/2024","12:00 PM","1:00 PM","","Ottawa Ice - U16C - Enouy & Ottawa Ice - U14B - Bohemier Practice @ St Laurent","Practice","","Ottawa Ice - U16C - Enouy","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/01/2024","12:00 PM","1:00 PM","","Ottawa Ice - U16C - Enouy & Ottawa Ice - U14B - Bohemier Practice @ St Laurent","Practice","","Ottawa Ice - U14B - Bohemier","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/14/2024","6:00 PM","7:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/30/2024","6:00 PM","7:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/22/2024","1:00 PM","2:00 PM","","Ottawa Ice - U12C - Telewiak & Ottawa Ice - U12C - Kelly Practice @ St Laurent","Practice","","Ottawa Ice - U12C - Telewiak","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/22/2024","1:00 PM","2:00 PM","","Ottawa Ice - U12C - Telewiak & Ottawa Ice - U12C - Kelly Practice @ St Laurent","Practice","","Ottawa Ice - U12C - Kelly","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/29/2024","1:00 PM","2:00 PM","","Ottawa Ice - U16A - Falconer Practice @ St Laurent","Practice","","Ottawa Ice - U16A - Falconer","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/06/2024","1:00 PM","2:00 PM","","Ottawa Ice - U14C - Nelson & Ottawa Ice - U12A - Baker Practice @ St Laurent","Practice","","Ottawa Ice - U14C - Nelson","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/06/2024","1:00 PM","2:00 PM","","Ottawa Ice - U14C - Nelson & Ottawa Ice - U12A - Baker Practice @ St Laurent","Practice","","Ottawa Ice - U12A - Baker","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/20/2024","1:00 PM","2:00 PM","","Ottawa Ice - FUN2 - Meloche & Ottawa Ice - FUN2 - O\'Brien Other @ St Laurent","Other","","Ottawa Ice - FUN2 - Meloche","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/20/2024","1:00 PM","2:00 PM","","Ottawa Ice - FUN2 - Meloche & Ottawa Ice - FUN2 - O\'Brien Other @ St Laurent","Other","","Ottawa Ice - FUN2 - O\'Brien","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/27/2024","1:00 PM","2:00 PM","","Ottawa Ice - FUN2 - Peacock & Ottawa Ice - FUN2 - Shah Other @ St Laurent","Other","","Ottawa Ice - FUN2 - Peacock","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/27/2024","1:00 PM","2:00 PM","","Ottawa Ice - FUN2 - Peacock & Ottawa Ice - FUN2 - Shah Other @ St Laurent","Other","","Ottawa Ice - FUN2 - Shah","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/03/2024","1:00 PM","2:00 PM","","Ottawa Ice - FUN2 - Peacock & Ottawa Ice - FUN2 - Meloche Other @ St Laurent","Other","","Ottawa Ice - FUN2 - Peacock","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/03/2024","1:00 PM","2:00 PM","","Ottawa Ice - FUN2 - Peacock & Ottawa Ice - FUN2 - Meloche Other @ St Laurent","Other","","Ottawa Ice - FUN2 - Meloche","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/10/2024","1:00 PM","2:00 PM","","Ottawa Ice - FUN2 - O\'Brien & Ottawa Ice - FUN2 - Shah Other @ St Laurent","Other","","Ottawa Ice - FUN2 - O\'Brien","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/10/2024","1:00 PM","2:00 PM","","Ottawa Ice - FUN2 - O\'Brien & Ottawa Ice - FUN2 - Shah Other @ St Laurent","Other","","Ottawa Ice - FUN2 - Shah","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/24/2024","1:00 PM","2:00 PM","","Ottawa Ice - FUN2 - O\'Brien & Ottawa Ice - FUN2 - Shah Other @ St Laurent","Other","","Ottawa Ice - FUN2 - O\'Brien","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/24/2024","1:00 PM","2:00 PM","","Ottawa Ice - FUN2 - O\'Brien & Ottawa Ice - FUN2 - Shah Other @ St Laurent","Other","","Ottawa Ice - FUN2 - Shah","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/01/2024","1:00 PM","2:00 PM","","Ottawa Ice - FUN2 - Peacock & Ottawa Ice - FUN2 - O\'Brien Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Peacock","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/01/2024","1:00 PM","2:00 PM","","Ottawa Ice - FUN2 - Peacock & Ottawa Ice - FUN2 - O\'Brien Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - O\'Brien","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/07/2024","6:00 PM","7:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/23/2024","6:00 PM","7:00 PM","","Ottawa Ice - U12B - Killough & Ottawa Ice - U12B - O\'Donnell Practice @ St Laurent","Practice","","Ottawa Ice - U12B - Killough","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/23/2024","6:00 PM","7:00 PM","","Ottawa Ice - U12B - Killough & Ottawa Ice - U12B - O\'Donnell Practice @ St Laurent","Practice","","Ottawa Ice - U12B - O\'Donnell","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/21/2024","6:00 PM","7:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/28/2024","6:00 PM","7:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/04/2024","6:00 PM","7:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/11/2024","6:00 PM","7:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/18/2024","6:00 PM","7:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/25/2024","6:00 PM","7:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/02/2024","6:00 PM","7:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/23/2024","7:00 PM","8:00 PM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U14B - Hearn Practice @ St Laurent","Practice","","Ottawa Ice - U14B - Bohemier","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/23/2024","7:00 PM","8:00 PM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U14B - Hearn Practice @ St Laurent","Practice","","Ottawa Ice - U14B - Hearn","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/30/2024","7:00 PM","8:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/07/2024","7:00 PM","8:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/14/2024","7:00 PM","8:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/21/2024","7:00 PM","8:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/28/2024","7:00 PM","8:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/04/2024","7:00 PM","8:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/11/2024","7:00 PM","8:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/18/2024","7:00 PM","8:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/25/2024","7:00 PM","8:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/02/2024","7:00 PM","8:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/23/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U16C - Enouy Practice @ St Laurent","Practice","","Ottawa Ice - U16B - Lannon","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/23/2024","8:00 PM","9:00 PM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U16C - Enouy Practice @ St Laurent","Practice","","Ottawa Ice - U16C - Enouy","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/30/2024","8:00 PM","9:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/07/2024","8:00 PM","9:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/14/2024","8:00 PM","9:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/21/2024","8:00 PM","9:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/28/2024","8:00 PM","9:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/04/2024","8:00 PM","9:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/11/2024","8:00 PM","9:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/18/2024","8:00 PM","9:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/25/2024","8:00 PM","9:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/02/2024","8:00 PM","9:00 PM","","Powerskating-Carl Other @ St Laurent","Other","","Powerskating-Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/08/2024","8:00 AM","9:00 AM","","Sortouts - FUN3 Sortout @ Tom Brown","Sortout","","Sortouts - FUN3","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/15/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12A - Baker & Ottawa Ice - U12A - Reilly Practice @ Tom Brown","Practice","","Ottawa Ice - U12A - Baker","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/15/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12A - Baker & Ottawa Ice - U12A - Reilly Practice @ Tom Brown","Practice","","Ottawa Ice - U12A - Reilly","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/22/2024","8:00 AM","9:00 AM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U12A - Reilly Practice @ Tom Brown","Practice","","Ottawa Ice - U14B - Bohemier","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/22/2024","8:00 AM","9:00 AM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U12A - Reilly Practice @ Tom Brown","Practice","","Ottawa Ice - U12A - Reilly","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/29/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12C - Kelly & Ottawa Ice - U12C - Telewiak Practice @ Tom Brown","Practice","","Ottawa Ice - U12C - Kelly","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/29/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12C - Kelly & Ottawa Ice - U12C - Telewiak Practice @ Tom Brown","Practice","","Ottawa Ice - U12C - Telewiak","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/06/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12C - Kelly & Ottawa Ice - U12C - Telewiak Practice @ Tom Brown","Practice","","Ottawa Ice - U12C - Kelly","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/06/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12C - Kelly & Ottawa Ice - U12C - Telewiak Practice @ Tom Brown","Practice","","Ottawa Ice - U12C - Telewiak","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/20/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12C - Kelly & Ottawa Ice - U12B - O\'Donnell Practice @ Tom Brown","Practice","","Ottawa Ice - U12C - Kelly","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/20/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12C - Kelly & Ottawa Ice - U12B - O\'Donnell Practice @ Tom Brown","Practice","","Ottawa Ice - U12B - O\'Donnell","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/27/2024","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - U12B - Killough Practice @ Tom Brown","Practice","","Ottawa Ice - FUN3 - Doherty","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/27/2024","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - U12B - Killough Practice @ Tom Brown","Practice","","Ottawa Ice - U12B - Killough","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"11/03/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12A - Reilly & BURN Practice @ Tom Brown","Practice","","Ottawa Ice - U12A - Reilly","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"11/03/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12A - Reilly & BURN Practice @ Tom Brown","Practice","","BURN","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"11/10/2024","8:00 AM","9:00 AM","","Ottawa Ice - U14AA - Stachon (2024-25) & BURN Practice @ Tom Brown","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"11/10/2024","8:00 AM","9:00 AM","","Ottawa Ice - U14AA - Stachon (2024-25) & BURN Practice @ Tom Brown","Practice","","BURN","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"11/24/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12A - Baker & Ottawa Ice - U14C - Winer Practice @ Tom Brown","Practice","","Ottawa Ice - U12A - Baker","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"11/24/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12A - Baker & Ottawa Ice - U14C - Winer Practice @ Tom Brown","Practice","","Ottawa Ice - U14C - Winer","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"12/01/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12A - Baker & Ottawa Ice - U12B - Killough Practice @ Tom Brown","Practice","","Ottawa Ice - U12A - Baker","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"12/01/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12A - Baker & Ottawa Ice - U12B - Killough Practice @ Tom Brown","Practice","","Ottawa Ice - U12B - Killough","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/30/2024","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U16A - Falconer Practice @ Walkley","Practice","","Ottawa Ice - U14A - Gore","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/30/2024","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U16A - Falconer Practice @ Walkley","Practice","","Ottawa Ice - U16A - Falconer","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/09/2024","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U14A - Gore","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/09/2024","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Walkley","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/18/2024","7:15 PM","8:15 PM","","Sortouts - U12B Sortout @ Walkley","Sortout","","Sortouts - U12B","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/08/2024","9:00 AM","10:00 AM","","Sortouts - FUN3 Sortout @ Tom Brown","Sortout","","Sortouts - FUN3","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/15/2024","9:00 AM","10:00 AM","","Sortouts - U14C Sortout @ Tom Brown","Sortout","","Sortouts - U14C","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/22/2024","9:00 AM","10:00 AM","","Ottawa Ice - U14C - Nelson & Ottawa Ice - U14C - Winer Practice @ Tom Brown","Practice","","Ottawa Ice - U14C - Nelson","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/22/2024","9:00 AM","10:00 AM","","Ottawa Ice - U14C - Nelson & Ottawa Ice - U14C - Winer Practice @ Tom Brown","Practice","","Ottawa Ice - U14C - Winer","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/29/2024","9:00 AM","10:00 AM","","Ottawa Ice - U12A - Reilly & Ottawa Ice - U12A - Baker Practice @ Tom Brown","Practice","","Ottawa Ice - U12A - Reilly","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/29/2024","9:00 AM","10:00 AM","","Ottawa Ice - U12A - Reilly & Ottawa Ice - U12A - Baker Practice @ Tom Brown","Practice","","Ottawa Ice - U12A - Baker","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/06/2024","9:00 AM","10:00 AM","","Ottawa Ice - U12A - Reilly & Ottawa Ice - U12B - O\'Donnell Practice @ Tom Brown","Practice","","Ottawa Ice - U12A - Reilly","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/06/2024","9:00 AM","10:00 AM","","Ottawa Ice - U12A - Reilly & Ottawa Ice - U12B - O\'Donnell Practice @ Tom Brown","Practice","","Ottawa Ice - U12B - O\'Donnell","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/20/2024","9:00 AM","10:00 AM","","Ottawa Ice - U12A - Baker & Ottawa Ice - U12B - Killough Practice @ Tom Brown","Practice","","Ottawa Ice - U12A - Baker","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/20/2024","9:00 AM","10:00 AM","","Ottawa Ice - U12A - Baker & Ottawa Ice - U12B - Killough Practice @ Tom Brown","Practice","","Ottawa Ice - U12B - Killough","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/27/2024","9:00 AM","10:00 AM","","Ottawa Ice - FUN3 - Marum & Ottawa Ice - FUN3 - Kong Practice @ Tom Brown","Practice","","Ottawa Ice - FUN3 - Marum","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/27/2024","9:00 AM","10:00 AM","","Ottawa Ice - FUN3 - Marum & Ottawa Ice - FUN3 - Kong Practice @ Tom Brown","Practice","","Ottawa Ice - FUN3 - Kong","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"11/03/2024","9:00 AM","10:00 AM","","SOLD Practice @ Tom Brown","Practice","","SOLD","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"11/10/2024","9:00 AM","10:00 AM","","Ottawa Ice - U14B - Hearn & Ottawa Ice - U12B - O\'Donnell Practice @ Tom Brown","Practice","","Ottawa Ice - U14B - Hearn","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
